evm_address_id,keys,boxes,created_at,updated_at,is_dapp,is_admin,transfer_enabled,points
0x000000000000000000000002176fd6365756dd94,74,0,2024-12-18 15:18:03,2024-12-18 15:18:03,FALSE,FALSE,FALSE,80
0x0000000000000000000000024004983713cfe30b,27,0,2024-12-18 15:19:05,2024-12-18 15:19:05,FALSE,FALSE,FALSE,0
0x000000000000000000000002bbe8a7068df58607,70,0,2024-12-18 15:19:03,2024-12-18 15:19:03,FALSE,FALSE,FALSE,65
0x000000000000000000000002509f05bddedeef45,72,0,2024-12-18 15:21:02,2024-12-18 15:21:02,FALSE,FALSE,FALSE,115
0x00000000000000000000000266698bfcb7516f2d,66,0,2024-12-18 15:19:03,2024-12-18 15:19:03,FALSE,FALSE,FALSE,75
0x000000000000000000000002813253f2131253b8,62,0,2024-12-18 15:20:03,2024-12-18 15:20:03,FALSE,FALSE,FALSE,65
0x000000000000000000000002ba1dddbcbb98e9fd,83,0,2024-12-18 15:21:02,2024-12-18 15:21:02,FALSE,FALSE,FALSE,95
0x000000000000000000000002b7028e8d7b499582,47,0,2024-12-18 15:19:01,2024-12-18 15:19:01,FALSE,FALSE,FALSE,65
0x000000000000000000000002d5135c96b7b7a034,63,0,2024-12-18 15:21:01,2024-12-18 15:21:01,FALSE,FALSE,FALSE,70
0x000000000000000000000002c9e8fc335455e171,119,0,2024-12-18 15:20:05,2024-12-18 15:20:05,FALSE,FALSE,FALSE,120
0x000000000000000000000002f322647f8f7f7768,43,0,2024-12-18 15:19:02,2024-12-18 15:19:02,FALSE,FALSE,FALSE,50
0x000000000000000000000002424ca348f27a002b,135,0,2024-12-18 15:20:04,2024-12-18 15:20:04,FALSE,FALSE,FALSE,140
0x00000000000000000000000237ad71f516165ec6,94,0,2024-12-18 15:21:03,2024-12-18 15:21:03,FALSE,FALSE,FALSE,100
0x000000000000000000000002104850e92c4f49b3,24,0,2024-12-18 15:19:04,2024-12-18 15:19:04,FALSE,FALSE,FALSE,35
0x0000000000000000000000026e099de359ad3103,52,0,2024-12-18 15:19:04,2024-12-18 15:19:04,FALSE,FALSE,FALSE,60
0x00000000000000000000000292e82e3d6f80efe2,91,0,2024-12-18 15:19:06,2024-12-18 15:19:06,FALSE,FALSE,FALSE,90
0x000000000000000000000002bff025d3f4f51bdf,46,0,2024-12-18 15:21:03,2024-12-18 15:21:03,FALSE,FALSE,FALSE,55
0x000000000000000000000002642719299ff6cdd8,90,0,2024-12-18 15:19:01,2024-12-18 15:19:01,FALSE,FALSE,FALSE,130
0x000000000000000000000002230103cd54ba0886,56,0,2024-12-18 15:21:04,2024-12-18 15:21:04,FALSE,FALSE,FALSE,60
0x0000000000000000000000022cd2bb86db0e8229,83,0,2024-12-18 15:20:03,2024-12-18 15:20:03,FALSE,FALSE,FALSE,100
0x000000000000000000000002fb5122610a912bda,89,0,2024-12-18 15:19:07,2024-12-18 15:19:07,FALSE,FALSE,FALSE,90
0x000000000000000000000002f99a1303ad378333,25,0,2024-12-18 15:24:10,2024-12-18 15:24:10,FALSE,FALSE,FALSE,10
0x000000000000000000000002dca2b5167bbf9e3d,36,0,2024-12-18 15:23:11,2024-12-18 15:23:11,FALSE,FALSE,FALSE,45
0x000000000000000000000002df2f7d5b9ec230d1,102,0,2024-12-18 15:24:11,2024-12-18 15:24:11,FALSE,FALSE,FALSE,105
0x0000000000000000000000027c6cdcadf112cd1d,27,0,2024-12-18 15:24:12,2024-12-18 15:24:12,FALSE,FALSE,FALSE,40
0x000000000000000000000002ffdd52cd103310ef,130,0,2024-12-18 15:23:12,2024-12-18 15:23:12,FALSE,FALSE,FALSE,125
0x00000000000000000000000273bb8aa33bb2b77d,116,0,2024-12-18 15:22:04,2024-12-18 15:22:04,FALSE,FALSE,FALSE,120
0x000000000000000000000002ec0dfe0e2f2e8c7c,76,0,2024-12-18 15:24:12,2024-12-18 15:24:12,FALSE,FALSE,FALSE,85
0x000000000000000000000002fdce48b5b492e0c5,48,0,2024-12-18 15:25:11,2024-12-18 15:25:11,FALSE,FALSE,FALSE,60
0x00000000000000000000000282149ccd54bc1278,58,0,2024-12-18 15:23:10,2024-12-18 15:23:10,FALSE,FALSE,FALSE,85
0x000000000000000000000002f9571bf0cd85413d,58,0,2024-12-18 15:24:13,2024-12-18 15:24:13,FALSE,FALSE,FALSE,65
0x0000000000000000000000022c3887b9740de758,81,0,2024-12-18 15:23:11,2024-12-18 15:23:11,FALSE,FALSE,FALSE,80
0x000000000000000000000002dcef6ffd73c86ab2,61,0,2024-12-18 15:23:12,2024-12-18 15:23:12,FALSE,FALSE,FALSE,70
0x000000000000000000000002278f425947121d2b,98,0,2024-12-18 15:24:12,2024-12-18 15:24:12,FALSE,FALSE,FALSE,105
0x0000000000000000000000029272e80728277e4b,75,0,2024-12-18 15:24:10,2024-12-18 15:24:10,FALSE,FALSE,FALSE,90
0x000000000000000000000002cc6d1a3cb309f45d,75,0,2024-12-18 15:23:13,2024-12-18 15:23:13,FALSE,FALSE,FALSE,65
0x000000000000000000000002fbfbc9b7b693dfda,74,0,2024-12-18 15:25:11,2024-12-18 15:25:11,FALSE,FALSE,FALSE,100
0x000000000000000000000002826d36dbdab92dcf,76,0,2024-12-18 15:24:10,2024-12-18 15:24:10,FALSE,FALSE,FALSE,80
0x00000000000000000000000289a7a47caec06f9b,91,0,2024-12-18 15:23:12,2024-12-18 15:23:12,FALSE,FALSE,FALSE,100
0x00000000000000000000000261d0c97b46f26dc3,44,0,2024-12-18 15:24:11,2024-12-18 15:24:11,FALSE,FALSE,FALSE,55
0x0000000000000000000000027a7817277bb0cb82,102,0,2024-12-18 15:24:13,2024-12-18 15:24:13,FALSE,FALSE,FALSE,105
0x0000000000000000000000029c424de517273881,146,0,2024-12-18 15:23:13,2024-12-18 15:23:13,FALSE,FALSE,FALSE,135
0x0000000000000000000000024b44672fea82cca0,98,0,2024-12-18 15:24:14,2024-12-18 15:24:14,FALSE,FALSE,FALSE,110
0x000000000000000000000002200a25cf790214ce,77,0,2024-12-18 15:24:14,2024-12-18 15:24:14,FALSE,FALSE,FALSE,75
0x000000000000000000000002681d98b28f4ad76f,51,0,2024-12-18 15:25:10,2024-12-18 15:25:10,FALSE,FALSE,FALSE,45
0x000000000000000000000002f1bb9c49f37e111d,120,0,2024-12-18 15:24:11,2024-12-18 15:24:11,FALSE,FALSE,FALSE,135
0x000000000000000000000002000565fa81e763c1,86,0,2024-12-18 15:25:11,2024-12-18 15:25:11,FALSE,FALSE,FALSE,95
0x0000000000000000000000021b5ee3c6c5a4033c,37,0,2024-12-18 15:25:13,2024-12-18 15:25:13,FALSE,FALSE,FALSE,45
0x000000000000000000000002c701480414048304,85,0,2024-12-18 15:25:13,2024-12-18 15:25:13,FALSE,FALSE,FALSE,85
0x00000000000000000000000217eb51ddfefe2b2c,39,0,2024-12-18 15:25:14,2024-12-18 15:25:14,FALSE,FALSE,FALSE,45
0x00000000000000000000000241c6c69a9978af01,98,0,2024-12-18 15:27:10,2024-12-18 15:27:10,FALSE,FALSE,FALSE,105
0x000000000000000000000002042be2cb41970a4d,54,0,2024-12-18 15:26:10,2024-12-18 15:26:10,FALSE,FALSE,FALSE,65
0x0000000000000000000000028ee416a0166aae27,91,0,2024-12-18 15:29:03,2024-12-18 15:29:03,FALSE,FALSE,FALSE,135
0x0000000000000000000000025f06a2620b9641c5,77,0,2024-12-18 15:26:10,2024-12-18 15:26:10,FALSE,FALSE,FALSE,75
0x000000000000000000000002808ed694600ba072,69,0,2024-12-18 15:29:03,2024-12-18 15:29:03,FALSE,FALSE,FALSE,65
0x000000000000000000000002ccb334c3f607ff8c,96,0,2024-12-18 15:26:11,2024-12-18 15:26:11,FALSE,FALSE,FALSE,140
0x000000000000000000000002bced22d0f1f215ca,70,0,2024-12-18 15:26:11,2024-12-18 15:26:11,FALSE,FALSE,FALSE,100
0x00000000000000000000000241778793c5d38a58,81,0,2024-12-18 15:29:04,2024-12-18 15:29:04,FALSE,FALSE,FALSE,75
0x000000000000000000000002f6bd0396c8eaf3e1,88,0,2024-12-18 15:29:04,2024-12-18 15:29:04,FALSE,FALSE,FALSE,290
0x0000000000000000000000024faf26f0223353c7,57,0,2024-12-18 15:27:10,2024-12-18 15:27:10,FALSE,FALSE,FALSE,65
0x000000000000000000000002d6f1bcde32652d91,63,0,2024-12-18 15:27:11,2024-12-18 15:27:11,FALSE,FALSE,FALSE,70
0x000000000000000000000002101ad9e326483890,43,0,2024-12-18 15:25:14,2024-12-18 15:25:14,FALSE,FALSE,FALSE,40
0x0000000000000000000000020f01584fb4f707da,18,0,2024-12-18 15:30:00,2024-12-18 15:30:00,FALSE,FALSE,FALSE,5
0x0000000000000000000000025dad4d301debd8f7,117,0,2024-12-18 15:27:11,2024-12-18 15:27:11,FALSE,FALSE,FALSE,125
0x000000000000000000000002865b52069f168032,70,0,2024-12-18 15:29:02,2024-12-18 15:29:02,FALSE,FALSE,FALSE,60
0x0000000000000000000000020972ea5b8d9e27bb,96,0,2024-12-18 15:27:11,2024-12-18 15:27:11,FALSE,FALSE,FALSE,100
0x00000000000000000000000267ecdb49594909ee,39,0,2024-12-18 15:26:10,2024-12-18 15:26:10,FALSE,FALSE,FALSE,55
0x00000000000000000000000293036977dd2267dd,58,0,2024-12-18 15:30:02,2024-12-18 15:30:02,FALSE,FALSE,FALSE,90
0x000000000000000000000002b00a0089219987c0,85,0,2024-12-18 15:27:13,2024-12-18 15:27:13,FALSE,FALSE,FALSE,95
0x000000000000000000000002059dca0705e484fc,67,0,2024-12-18 15:27:13,2024-12-18 15:27:13,FALSE,FALSE,FALSE,70
0x0000000000000000000000027dc0402a2906c6f8,97,0,2024-12-18 15:30:02,2024-12-18 15:30:02,FALSE,FALSE,FALSE,100
0x000000000000000000000002097bb7861e9681ab,80,0,2024-12-18 15:27:13,2024-12-18 15:27:13,FALSE,FALSE,FALSE,100
0x00000000000000000000000216fdf9520ca82079,89,0,2024-12-18 15:33:06,2024-12-18 15:33:06,FALSE,FALSE,FALSE,95
0x000000000000000000000002305f5bdf33673491,91,0,2024-12-18 15:31:04,2024-12-18 15:31:04,FALSE,FALSE,FALSE,95
0x00000000000000000000000243d907bfad7af5e7,145,0,2024-12-18 15:31:04,2024-12-18 15:31:04,FALSE,FALSE,FALSE,130
0x0000000000000000000000025356f32d7093d38f,96,0,2024-12-18 15:32:01,2024-12-18 15:32:01,FALSE,FALSE,FALSE,100
0x000000000000000000000002264486f6e4b26568,89,0,2024-12-18 15:33:06,2024-12-18 15:33:06,FALSE,FALSE,FALSE,75
0x00000000000000000000000283716cc8a5630dfb,81,0,2024-12-18 15:32:01,2024-12-18 15:32:01,FALSE,FALSE,FALSE,90
0x00000000000000000000000243e04551fb83126a,46,0,2024-12-18 15:33:07,2024-12-18 15:33:07,FALSE,FALSE,FALSE,35
0x000000000000000000000002c817da8954ff852c,82,0,2024-12-18 15:32:01,2024-12-18 15:32:01,FALSE,FALSE,FALSE,85
0x0000000000000000000000022a7fb23bb205e36b,112,0,2024-12-18 15:33:04,2024-12-18 15:33:04,FALSE,FALSE,FALSE,100
0x0000000000000000000000028a01699aef22aab5,97,0,2024-12-18 15:32:02,2024-12-18 15:32:02,FALSE,FALSE,FALSE,100
0x00000000000000000000000262a23600dd997591,46,0,2024-12-18 15:33:04,2024-12-18 15:33:04,FALSE,FALSE,FALSE,35
0x000000000000000000000002b80c7fa7d9ebc6c8,74,0,2024-12-18 15:32:03,2024-12-18 15:32:03,FALSE,FALSE,FALSE,80
0x000000000000000000000002227c500cc75e80b2,69,0,2024-12-18 15:32:03,2024-12-18 15:32:03,FALSE,FALSE,FALSE,95
0x000000000000000000000002e46d835b26d022f1,59,0,2024-12-18 15:32:04,2024-12-18 15:32:04,FALSE,FALSE,FALSE,60
0x00000000000000000000000276bb12dcdbb720eb,131,0,2024-12-18 15:33:02,2024-12-18 15:33:02,FALSE,FALSE,FALSE,115
0x000000000000000000000002b4e8634e08a20e6b,62,0,2024-12-18 15:32:04,2024-12-18 15:32:04,FALSE,FALSE,FALSE,65
0x00000000000000000000000202b7a791f73b979a,65,0,2024-12-18 15:32:04,2024-12-18 15:32:04,FALSE,FALSE,FALSE,100
0x0000000000000000000000026c316195d8fba16e,79,0,2024-12-18 15:33:06,2024-12-18 15:33:06,FALSE,FALSE,FALSE,65
0x0000000000000000000000029ae7440a2b2b8959,142,0,2024-12-18 15:33:02,2024-12-18 15:33:02,FALSE,FALSE,FALSE,175
0x0000000000000000000000025fddbabfbe9cf50b,63,0,2024-12-18 15:33:07,2024-12-18 15:33:07,FALSE,FALSE,FALSE,50
0x000000000000000000000002ff66c2dc1f412a5f,122,0,2024-12-18 15:33:03,2024-12-18 15:33:03,FALSE,FALSE,FALSE,110
0x000000000000000000000002fb045602ac357c33,53,0,2024-12-18 15:33:07,2024-12-18 15:33:07,FALSE,FALSE,FALSE,50
0x000000000000000000000002496d9bcfbd88076c,94,0,2024-12-18 15:33:03,2024-12-18 15:33:03,FALSE,FALSE,FALSE,80
0x00000000000000000000000250e0d3e2f2e23b24,115,0,2024-12-18 15:33:03,2024-12-18 15:33:03,FALSE,FALSE,FALSE,110
0x0000000000000000000000028d4795f516165ec6,82,0,2024-12-18 15:33:05,2024-12-18 15:33:05,FALSE,FALSE,FALSE,70
0x0000000000000000000000029ad8cb077dd27ef8,78,0,2024-12-18 15:33:05,2024-12-18 15:33:05,FALSE,FALSE,FALSE,60
0x0000000000000000000000020542983f4f3df0af,118,0,2024-12-18 15:33:04,2024-12-18 15:33:04,FALSE,FALSE,FALSE,90
0x000000000000000000000002ba143ef95ea3686b,56,0,2024-12-18 15:33:08,2024-12-18 15:33:08,FALSE,FALSE,FALSE,45
0x000000000000000000000002d5215b5598bb1fae,69,0,2024-12-18 15:33:08,2024-12-18 15:33:08,FALSE,FALSE,FALSE,55
0x000000000000000000000002b3a205c53b92031c,58,0,2024-12-18 15:33:09,2024-12-18 15:33:09,FALSE,FALSE,FALSE,55
0x0000000000000000000000029cd823d8e8d826de,63,0,2024-12-18 15:34:06,2024-12-18 15:34:06,FALSE,FALSE,FALSE,50
0x0000000000000000000000026eb3dc6d9fb04c39,51,0,2024-12-18 15:34:06,2024-12-18 15:34:06,FALSE,FALSE,FALSE,35
0x0000000000000000000000026d6365dda9553471,93,0,2024-12-18 15:34:07,2024-12-18 15:34:07,FALSE,FALSE,FALSE,135
0x000000000000000000000002b4cc5458e0462253,89,0,2024-12-18 15:33:09,2024-12-18 15:33:09,FALSE,FALSE,FALSE,85
0x000000000000000000000002ba6823d94fa421b6,58,0,2024-12-18 15:34:07,2024-12-18 15:34:07,FALSE,FALSE,FALSE,50
0x000000000000000000000002166e8f57bd001d0b,50,0,2024-12-18 15:33:09,2024-12-18 15:33:09,FALSE,FALSE,FALSE,35
0x000000000000000000000002d1611ffd4063723f,97,0,2024-12-18 15:34:01,2024-12-18 15:34:01,FALSE,FALSE,FALSE,85
0x000000000000000000000002aff8bb671096330b,53,0,2024-12-18 15:34:02,2024-12-18 15:34:02,FALSE,FALSE,FALSE,40
0x0000000000000000000000021f8b1de708084264,117,0,2024-12-18 15:34:11,2024-12-18 15:34:11,FALSE,FALSE,FALSE,150
0x00000000000000000000000239086c7a8a786353,48,0,2024-12-18 15:34:02,2024-12-18 15:34:02,FALSE,FALSE,FALSE,35
0x000000000000000000000002a2f6cd602bd83bff,67,0,2024-12-18 15:34:02,2024-12-18 15:34:02,FALSE,FALSE,FALSE,65
0x00000000000000000000000293cb8e8f167b8ad4,87,0,2024-12-18 15:34:03,2024-12-18 15:34:03,FALSE,FALSE,FALSE,70
0x0000000000000000000000025aeb46b962ebe834,43,0,2024-12-18 15:34:03,2024-12-18 15:34:03,FALSE,FALSE,FALSE,35
0x000000000000000000000002fe7623ecfcea4578,115,0,2024-12-18 15:34:07,2024-12-18 15:34:07,FALSE,FALSE,FALSE,100
0x000000000000000000000002c107c07a23aa5e89,81,0,2024-12-18 15:34:08,2024-12-18 15:34:08,FALSE,FALSE,FALSE,70
0x000000000000000000000002ec66ddfa4e826b4e,49,0,2024-12-18 15:34:09,2024-12-18 15:34:09,FALSE,FALSE,FALSE,40
0x0000000000000000000000025baa56a6833ebf1b,71,0,2024-12-18 15:34:08,2024-12-18 15:34:08,FALSE,FALSE,FALSE,65
0x0000000000000000000000027a33e5af6a02ce19,68,0,2024-12-18 15:34:09,2024-12-18 15:34:09,FALSE,FALSE,FALSE,55
0x000000000000000000000002400f1c2c91d2bbec,68,0,2024-12-18 15:34:04,2024-12-18 15:34:04,FALSE,FALSE,FALSE,55
0x0000000000000000000000020b97ab07e49f7ec9,89,0,2024-12-18 15:34:04,2024-12-18 15:34:04,FALSE,FALSE,FALSE,75
0x0000000000000000000000028f2742192919ad97,56,0,2024-12-18 15:34:01,2024-12-18 15:34:01,FALSE,FALSE,FALSE,45
0x00000000000000000000000281635738e26ae4b4,84,0,2024-12-18 15:34:04,2024-12-18 15:34:04,FALSE,FALSE,FALSE,80
0x00000000000000000000000283057022aa0fb4d9,54,0,2024-12-18 15:34:06,2024-12-18 15:34:06,FALSE,FALSE,FALSE,40
0x000000000000000000000002af6fa9ccedeafec3,80,0,2024-12-18 15:34:05,2024-12-18 15:34:05,FALSE,FALSE,FALSE,70
0x000000000000000000000002feae512cc53ccd3c,146,0,2024-12-18 15:34:01,2024-12-18 15:34:01,FALSE,FALSE,FALSE,160
0x00000000000000000000000225cfddf336595df9,100,0,2024-12-18 15:34:09,2024-12-18 15:34:09,FALSE,FALSE,FALSE,85
0x00000000000000000000000287f31d830a707779,82,0,2024-12-18 15:34:10,2024-12-18 15:34:10,FALSE,FALSE,FALSE,90
0x0000000000000000000000024ac665467888fd28,51,0,2024-12-18 15:34:10,2024-12-18 15:34:10,FALSE,FALSE,FALSE,45
0x0000000000000000000000027694a2e10202363a,43,0,2024-12-18 15:34:10,2024-12-18 15:34:10,FALSE,FALSE,FALSE,35
0x000000000000000000000002e8c452a6c7c6bbab,46,0,2024-12-18 15:34:11,2024-12-18 15:34:11,FALSE,FALSE,FALSE,35
0x00000000000000000000000268a79ed44aa01c8c,91,0,2024-12-18 15:34:11,2024-12-18 15:34:11,FALSE,FALSE,FALSE,135
0x0000000000000000000000027b18c865cb0f3e66,60,0,2024-12-18 15:34:12,2024-12-18 15:34:12,FALSE,FALSE,FALSE,85
0x000000000000000000000002fd7cb5b15ae0c911,124,0,2024-12-18 15:34:21,2024-12-18 15:34:21,FALSE,FALSE,FALSE,105
0x00000000000000000000000227a84ea6ea0cc3e5,98,0,2024-12-18 15:34:16,2024-12-18 15:34:16,FALSE,FALSE,FALSE,155
0x000000000000000000000002ab8294a1288eb44b,71,0,2024-12-18 15:34:17,2024-12-18 15:34:17,FALSE,FALSE,FALSE,55
0x000000000000000000000002d7014d5745111e16,153,0,2024-12-18 15:35:03,2024-12-18 15:35:03,FALSE,FALSE,FALSE,170
0x00000000000000000000000213e6366395a637f3,77,0,2024-12-18 15:35:01,2024-12-18 15:35:01,FALSE,FALSE,FALSE,120
0x000000000000000000000002f8c592592869ecc3,73,0,2024-12-18 15:34:17,2024-12-18 15:34:17,FALSE,FALSE,FALSE,115
0x000000000000000000000002af94518674428751,95,0,2024-12-18 15:34:16,2024-12-18 15:34:16,FALSE,FALSE,FALSE,75
0x000000000000000000000002e5f73ea14ad1ad9a,106,0,2024-12-18 15:34:19,2024-12-18 15:34:19,FALSE,FALSE,FALSE,150
0x000000000000000000000002739d929ee204b3ad,83,0,2024-12-18 15:34:18,2024-12-18 15:34:18,FALSE,FALSE,FALSE,125
0x0000000000000000000000029f1c6e43cb31fcb9,91,0,2024-12-18 15:34:12,2024-12-18 15:34:12,FALSE,FALSE,FALSE,115
0x000000000000000000000002dcbc72300cc6cae8,65,0,2024-12-18 15:34:19,2024-12-18 15:34:19,FALSE,FALSE,FALSE,55
0x000000000000000000000002cd6d8f82815e7467,53,0,2024-12-18 15:34:13,2024-12-18 15:34:13,FALSE,FALSE,FALSE,35
0x0000000000000000000000026619564c5c4c1003,78,0,2024-12-18 15:34:13,2024-12-18 15:34:13,FALSE,FALSE,FALSE,85
0x000000000000000000000002a04f8a0200dd70e7,122,0,2024-12-18 15:34:17,2024-12-18 15:34:17,FALSE,FALSE,FALSE,100
0x000000000000000000000002431cf85823ce21d5,118,0,2024-12-18 15:34:22,2024-12-18 15:34:22,FALSE,FALSE,FALSE,105
0x00000000000000000000000213f5a3eddba84e30,83,0,2024-12-18 15:34:14,2024-12-18 15:34:14,FALSE,FALSE,FALSE,75
0x000000000000000000000002afd1c1d1f2f212d8,143,0,2024-12-18 15:34:14,2024-12-18 15:34:14,FALSE,FALSE,FALSE,120
0x0000000000000000000000027507040515048012,127,0,2024-12-18 15:34:19,2024-12-18 15:34:19,FALSE,FALSE,FALSE,185
0x00000000000000000000000272b1eebbedffef54,100,0,2024-12-18 15:34:20,2024-12-18 15:34:20,FALSE,FALSE,FALSE,85
0x00000000000000000000000296b3f1685620369b,85,0,2024-12-18 15:34:20,2024-12-18 15:34:20,FALSE,FALSE,FALSE,80
0x000000000000000000000002bc02efdb51a625c4,95,0,2024-12-18 15:34:14,2024-12-18 15:34:14,FALSE,FALSE,FALSE,95
0x000000000000000000000002a5bf9725688bc357,60,0,2024-12-18 15:34:15,2024-12-18 15:34:15,FALSE,FALSE,FALSE,45
0x00000000000000000000000284753c0af8c37f09,49,0,2024-12-18 15:34:15,2024-12-18 15:34:15,FALSE,FALSE,FALSE,45
0x000000000000000000000002225253d024591b21,118,0,2024-12-18 15:34:15,2024-12-18 15:34:15,FALSE,FALSE,FALSE,155
0x000000000000000000000002480a94411dd9f751,105,0,2024-12-18 15:34:16,2024-12-18 15:34:16,FALSE,FALSE,FALSE,100
0x000000000000000000000002e2737ceae9c53d4d,122,0,2024-12-18 15:34:20,2024-12-18 15:34:20,FALSE,FALSE,FALSE,155
0x000000000000000000000002a82588c43a8ffc1c,68,0,2024-12-18 15:34:21,2024-12-18 15:34:21,FALSE,FALSE,FALSE,110
0x000000000000000000000002568a04efaa434fd9,105,0,2024-12-18 15:34:21,2024-12-18 15:34:21,FALSE,FALSE,FALSE,90
0x0000000000000000000000022349c7852eb679cf,33,0,2024-12-18 15:34:22,2024-12-18 15:34:22,FALSE,FALSE,FALSE,20
0x00000000000000000000000228b3d39d6912a8bf,109,0,2024-12-18 15:35:01,2024-12-18 15:35:01,FALSE,FALSE,FALSE,150
0x0000000000000000000000020633e5d870e927e9,61,0,2024-12-18 15:35:01,2024-12-18 15:35:01,FALSE,FALSE,FALSE,50
0x0000000000000000000000026af6902377a9b47b,67,0,2024-12-18 15:35:02,2024-12-18 15:35:02,FALSE,FALSE,FALSE,105
0x000000000000000000000002b6ea53d8a44b1171,97,0,2024-12-18 15:35:10,2024-12-18 15:35:10,FALSE,FALSE,FALSE,90
0x0000000000000000000000025c5844605f3b2a80,138,0,2024-12-18 15:35:11,2024-12-18 15:35:11,FALSE,FALSE,FALSE,120
0x00000000000000000000000251a7673ffa92ed10,93,0,2024-12-18 15:35:08,2024-12-18 15:35:08,FALSE,FALSE,FALSE,105
0x000000000000000000000002de520c9dbebca473,40,0,2024-12-18 15:35:12,2024-12-18 15:35:12,FALSE,FALSE,FALSE,35
0x000000000000000000000002882df3f369ba4288,109,0,2024-12-18 15:35:12,2024-12-18 15:35:12,FALSE,FALSE,FALSE,95
0x0000000000000000000000026355be1b6f9f9a51,103,0,2024-12-18 15:35:03,2024-12-18 15:35:03,FALSE,FALSE,FALSE,125
0x000000000000000000000002b32db6387b9cdfea,127,0,2024-12-18 15:35:04,2024-12-18 15:35:04,FALSE,FALSE,FALSE,180
0x0000000000000000000000026a677b5c38f63307,94,0,2024-12-18 15:35:05,2024-12-18 15:35:05,FALSE,FALSE,FALSE,110
0x000000000000000000000002d33e8bbd2261d5ea,141,0,2024-12-18 15:35:07,2024-12-18 15:35:07,FALSE,FALSE,FALSE,125
0x00000000000000000000000290ff159a43cba462,115,0,2024-12-18 15:35:06,2024-12-18 15:35:06,FALSE,FALSE,FALSE,100
0x000000000000000000000002489a0fb2d3d4ddf1,64,0,2024-12-18 15:35:06,2024-12-18 15:35:06,FALSE,FALSE,FALSE,105
0x000000000000000000000002ad131113df889300,135,0,2024-12-18 15:35:13,2024-12-18 15:35:13,FALSE,FALSE,FALSE,120
0x000000000000000000000002d863fd90e5158784,64,0,2024-12-18 15:35:06,2024-12-18 15:35:06,FALSE,FALSE,FALSE,55
0x0000000000000000000000023d83e5a1a07db340,81,0,2024-12-18 15:35:07,2024-12-18 15:35:07,FALSE,FALSE,FALSE,65
0x0000000000000000000000028d82b464fd722fd9,63,0,2024-12-18 15:35:14,2024-12-18 15:35:14,FALSE,FALSE,FALSE,60
0x000000000000000000000002512f8950828efd8a,105,0,2024-12-18 15:35:12,2024-12-18 15:35:12,FALSE,FALSE,FALSE,95
0x0000000000000000000000027c605e31db63d683,84,0,2024-12-18 15:35:07,2024-12-18 15:35:07,FALSE,FALSE,FALSE,90
0x0000000000000000000000022d6d12430eb7f249,61,0,2024-12-18 15:35:13,2024-12-18 15:35:13,FALSE,FALSE,FALSE,50
0x00000000000000000000000267324c249af0bebc,115,0,2024-12-18 15:35:04,2024-12-18 15:35:04,FALSE,FALSE,FALSE,120
0x0000000000000000000000024bebc8236687b557,116,0,2024-12-18 15:35:05,2024-12-18 15:35:05,FALSE,FALSE,FALSE,150
0x0000000000000000000000023e54808e6b27936c,72,0,2024-12-18 15:35:08,2024-12-18 15:35:08,FALSE,FALSE,FALSE,65
0x00000000000000000000000286bed8d709181726,106,0,2024-12-18 15:35:11,2024-12-18 15:35:11,FALSE,FALSE,FALSE,115
0x000000000000000000000002c291c19de101a7b4,80,0,2024-12-18 15:35:09,2024-12-18 15:35:09,FALSE,FALSE,FALSE,70
0x000000000000000000000002ac747f6ce33641c9,106,0,2024-12-18 15:35:09,2024-12-18 15:35:09,FALSE,FALSE,FALSE,100
0x000000000000000000000002252ae274a6b65571,89,0,2024-12-18 15:35:09,2024-12-18 15:35:09,FALSE,FALSE,FALSE,70
0x000000000000000000000002a3af7375b8d9569c,67,0,2024-12-18 15:35:10,2024-12-18 15:35:10,FALSE,FALSE,FALSE,60
0x000000000000000000000002ee414712ab1f899b,72,0,2024-12-18 15:35:14,2024-12-18 15:35:14,FALSE,FALSE,FALSE,65
0x000000000000000000000002e28988b2f616d247,112,0,2024-12-18 15:35:15,2024-12-18 15:35:15,FALSE,FALSE,FALSE,95
0x0000000000000000000000025978e317e38da015,92,0,2024-12-18 15:35:15,2024-12-18 15:35:15,FALSE,FALSE,FALSE,80
0x000000000000000000000002827daa651fb7331a,137,0,2024-12-18 15:35:15,2024-12-18 15:35:15,FALSE,FALSE,FALSE,125
0x000000000000000000000002b502871210ed9157,97,0,2024-12-18 15:35:16,2024-12-18 15:35:16,FALSE,FALSE,FALSE,85
0x000000000000000000000002b1d9a1f055922e64,82,0,2024-12-18 15:35:17,2024-12-18 15:35:17,FALSE,FALSE,FALSE,75
0x00000000000000000000000287085cb048bbbdf4,31,0,2024-12-18 15:35:22,2024-12-18 15:35:22,FALSE,FALSE,FALSE,25
0x0000000000000000000000021c80eec91d4df90c,113,0,2024-12-18 15:35:21,2024-12-18 15:35:21,FALSE,FALSE,FALSE,100
0x000000000000000000000002b22f071311ee935e,113,0,2024-12-18 15:35:21,2024-12-18 15:35:21,FALSE,FALSE,FALSE,120
0x000000000000000000000002f40964ab54dbc1e0,119,0,2024-12-18 15:35:22,2024-12-18 15:35:22,FALSE,FALSE,FALSE,110
0x0000000000000000000000023f50616c80040adf,134,0,2024-12-18 15:36:01,2024-12-18 15:36:01,FALSE,FALSE,FALSE,115
